"Step","Energy"
"1361","7803.001953"
"1362","7803.001953"
"1363","7803.001953"
"1364","7803.001953"
"1365","7803.001953"
"1366","7803.001953"
"1367","7803.001953"
"1368","7803.001953"
"1369","7803.001953"
"1370","7803.001953"
"1371","7803.001953"
"1372","7803.001953"
"1373","7803.001953"
"1374","7803.001953"
"1375","7803.001953"
"1376","7803.001953"
"1377","7803.001953"
"1378","7803.001953"
"1379","7803.001953"
"1380","7803.001953"
"1381","7803.001953"
"1382","7803.001953"
"1383","7803.001953"
"1384","7803.001953"
"1385","7803.001953"
"1386","7803.001953"
"1387","7803.001953"
"1388","7803.001953"
"1389","7803.001953"
"1390","7803.001953"
"1391","7803.001953"
"1392","7803.001953"
"1393","7803.001953"
"1394","7803.001953"
"1395","7803.001953"
"1396","7803.001953"
"1397","7803.001953"
"1398","7803.001953"
"1399","7803.001953"
"1400","7803.001953"
"1401","7803.001953"
"1402","7803.001953"
"1403","7803.001953"
"1404","7803.001953"
"1405","7803.001953"
"1406","7803.001953"
"1407","7803.001953"
"1408","7803.001953"
"1409","7803.001953"
"1410","7803.001953"
"1411","7803.001953"
"1412","7803.001953"
"1413","7803.001953"
"1414","7803.001953"
"1415","7803.001953"
"1416","7803.001953"
"1417","7803.001953"
"1418","7803.001953"
"1419","7803.001953"
"1420","7803.001953"
"1421","7803.001953"
"1422","7803.001953"
"1423","7803.001953"
"1424","7803.001953"
"1425","7803.001953"
"1426","7803.001953"
"1427","7803.001953"
"1428","7803.001953"
"1429","7803.001953"
"1430","7803.001953"
"1431","7803.001953"
"1432","7803.001953"
"1433","7803.001953"
"1434","7803.001953"
"1435","7803.001953"
"1436","7803.001953"
"1437","7803.001953"
"1438","7803.001953"
"1439","7803.001953"
"1440","7803.001953"
"1441","7803.001953"
"1442","7803.001953"
"1443","7803.001953"
"1444","7803.001953"
"1445","7803.001953"
"1446","7803.001953"
"1447","7803.001953"
"1448","7803.001953"
"1449","7803.001953"
"1450","7802.926758"
"1451","7802.926758"
"1452","7802.926758"
"1453","7802.926758"
"1454","7802.309082"
"1455","7802.309082"
"1456","7802.309082"
"1457","7802.309082"
"1458","7802.105957"
"1459","7802.056641"
"1460","7802.056641"
"1461","7801.918457"
"1462","7800.034180"
"1463","7800.034180"
"1464","7800.034180"
"1465","7800.034180"
"1466","7800.034180"
"1467","7800.034180"
"1468","7800.034180"
"1469","7800.034180"
"1470","7800.034180"
"1471","7800.034180"
"1472","7800.034180"
"1473","7800.034180"
"1474","7800.034180"
"1475","7800.034180"
"1476","7800.034180"
"1477","7800.034180"
"1478","7800.034180"
"1479","7800.034180"
"1480","7800.034180"
"1481","7800.034180"
"1482","7800.034180"
"1483","7800.034180"
"1484","7800.034180"
"1485","7800.034180"
"1486","7800.034180"
"1487","7800.034180"
"1488","7800.034180"
"1489","7800.034180"
"1490","7800.034180"
"1491","7800.034180"
"1492","7800.034180"
"1493","7800.034180"
"1494","7800.034180"
"1495","7800.034180"
"1496","7800.034180"
"1497","7800.034180"
"1498","7800.034180"
"1499","7800.034180"
"1500","7800.034180"
"1501","7800.034180"
"1502","7800.034180"
"1503","7800.034180"
"1504","7800.034180"
"1505","7800.034180"
"1506","7800.034180"
"1507","7800.034180"
"1508","7800.034180"
"1509","7800.034180"
"1510","7800.034180"
"1511","7800.034180"
"1512","7800.034180"
"1513","7800.034180"
"1514","7800.034180"
"1515","7800.034180"
"1516","7800.034180"
"1517","7800.034180"
"1518","7800.034180"
"1519","7800.034180"
"1520","7800.034180"
"1521","7800.034180"
"1522","7800.034180"
"1523","7800.034180"
"1524","7800.034180"
"1525","7800.034180"
"1526","7800.034180"
"1527","7800.034180"
"1528","7800.034180"
"1529","7800.034180"
"1530","7800.034180"
"1531","7800.034180"
"1532","7800.034180"
"1533","7800.034180"
"1534","7800.034180"
"1535","7800.034180"
"1536","7800.034180"
"1537","7800.034180"
"1538","7800.034180"
"1539","7800.034180"
"1540","7800.034180"
"1541","7800.034180"
"1542","7800.034180"
"1543","7800.034180"
"1544","7800.034180"
"1545","7800.034180"
"1546","7800.034180"
"1547","7800.034180"
"1548","7800.034180"
"1549","7800.034180"
"1550","7800.034180"
"1551","7800.034180"
"1552","7800.034180"
"1553","7800.034180"
"1554","7800.034180"
"1555","7800.034180"
"1556","7800.034180"
"1557","7800.034180"
"1558","7800.034180"
"1559","7800.034180"
"1560","7800.034180"
"1561","7800.034180"
"1562","7800.034180"
"1563","7800.034180"
"1564","7800.034180"
"1565","7800.034180"
"1566","7800.034180"
"1567","7800.034180"
"1568","7800.034180"
"1569","7800.034180"
"1570","7800.034180"
"1571","7800.034180"
"1572","7800.034180"
"1573","7800.034180"
"1574","7800.034180"
"1575","7800.034180"
"1576","7800.034180"
"1577","7800.034180"
"1578","7800.034180"
"1579","7800.034180"
"1580","7800.034180"
"1581","7800.034180"
"1582","7800.034180"
"1583","7800.034180"
"1584","7800.034180"
"1585","7800.034180"
"1586","7800.034180"
"1587","7800.034180"
"1588","7800.034180"
"1589","7800.034180"
"1590","7800.034180"
"1591","7800.034180"
"1592","7800.034180"
"1593","7800.034180"
"1594","7800.034180"
"1595","7800.034180"
"1596","7800.034180"
"1597","7800.034180"
"1598","7800.034180"
"1599","7800.034180"
"1600","7800.034180"
"1601","7800.034180"
"1602","7800.034180"
"1603","7800.034180"
"1604","7800.034180"
"1605","7800.034180"
"1606","7800.034180"
"1607","7800.034180"
"1608","7800.034180"
"1609","7800.034180"
"1610","7800.034180"
"1611","7800.034180"
"1612","7800.034180"
"1613","7800.034180"
"1614","7800.034180"
"1615","7800.034180"
"1616","7800.034180"
"1617","7800.034180"
"1618","7800.034180"
"1619","7800.034180"
"1620","7800.034180"
"1621","7800.034180"
"1622","7800.034180"
"1623","7800.034180"
"1624","7800.034180"
"1625","7800.034180"
"1626","7800.034180"
"1627","7800.034180"
"1628","7800.034180"
"1629","7800.034180"
"1630","7800.034180"
"1631","7800.034180"
"1632","7800.034180"
"1633","7800.034180"
"1634","7800.034180"
"1635","7800.034180"
"1636","7800.034180"
"1637","7800.034180"
"1638","7800.034180"
"1639","7800.034180"
"1640","7800.034180"
"1641","7800.034180"
"1642","7800.034180"
"1643","7800.034180"
"1644","7800.034180"
"1645","7800.034180"
"1646","7800.034180"
"1647","7800.034180"
"1648","7800.034180"
"1649","7800.034180"
"1650","7800.034180"
"1651","7800.034180"
"1652","7800.034180"
"1653","7800.034180"
"1654","7800.034180"
"1655","7800.034180"
"1656","7800.034180"
"1657","7800.034180"
"1658","7800.034180"
"1659","7800.034180"
"1660","7800.034180"
"1661","7800.034180"
"1662","7800.034180"
"1663","7800.034180"
"1664","7800.034180"
"1665","7800.034180"
"1666","7800.034180"
"1667","7800.034180"
"1668","7800.034180"
"1669","7800.034180"
"1670","7800.034180"
"1671","7800.034180"
"1672","7800.034180"
"1673","7800.034180"
"1674","7800.034180"
"1675","7800.034180"
"1676","7800.034180"
"1677","7800.034180"
"1678","7800.034180"
"1679","7800.034180"
"1680","7800.034180"
"1681","7800.034180"
"1682","7800.034180"
"1683","7800.034180"
"1684","7800.034180"
"1685","7800.034180"
"1686","7800.034180"
"1687","7800.034180"
"1688","7800.034180"
"1689","7800.034180"
"1690","7800.034180"
"1691","7800.034180"
"1692","7800.034180"
"1693","7800.034180"
"1694","7800.034180"
"1695","7800.034180"
"1696","7800.034180"
"1697","7800.034180"
"1698","7800.034180"
"1699","7800.034180"
"1700","7800.034180"
"1701","7800.034180"
"1702","7800.034180"
"1703","7800.034180"
"1704","7800.034180"
"1705","7800.034180"
"1706","7800.034180"
"1707","7800.034180"
"1708","7800.034180"
"1709","7800.034180"
"1710","7800.034180"
"1711","7800.034180"
"1712","7800.034180"
"1713","7800.034180"
"1714","7800.034180"
"1715","7800.034180"
"1716","7800.034180"
"1717","7800.034180"
"1718","7800.034180"
"1719","7800.034180"
"1720","7800.034180"
"1721","7800.034180"
"1722","7800.034180"
"1723","7800.034180"
"1724","7800.034180"
"1725","7800.034180"
"1726","7800.034180"
"1727","7800.034180"
"1728","7800.034180"
"1729","7800.034180"
"1730","7800.034180"
"1731","7800.034180"
"1732","7800.034180"
"1733","7800.034180"
"1734","7800.034180"
"1735","7800.034180"
"1736","7800.034180"
"1737","7800.034180"
"1738","7800.034180"
"1739","7800.034180"
"1740","7800.034180"
"1741","7800.034180"
"1742","7800.034180"
"1743","7800.034180"
"1744","7800.034180"
"1745","7800.034180"
"1746","7800.034180"
"1747","7800.034180"
"1748","7800.034180"
"1749","7800.034180"
"1750","7800.034180"
"1751","7800.034180"
"1752","7800.034180"
"1753","7800.034180"
"1754","7800.034180"
"1755","7800.034180"
"1756","7800.034180"
"1757","7800.034180"
"1758","7800.034180"
"1759","7800.034180"
"1760","7800.034180"
"1761","7800.034180"
"1762","7800.034180"
"1763","7800.034180"
"1764","7800.034180"
"1765","7800.034180"
"1766","7800.034180"
"1767","7800.034180"
"1768","7800.034180"
"1769","7800.034180"
"1770","7800.034180"
"1771","7800.034180"
"1772","7800.034180"
"1773","7800.034180"
"1774","7800.034180"
"1775","7800.034180"
"1776","7800.034180"
"1777","7800.034180"
"1778","7800.034180"
"1779","7800.034180"
"1780","7800.034180"
"1781","7800.034180"
"1782","7800.034180"
"1783","7800.034180"
"1784","7800.034180"
"1785","7800.034180"
"1786","7800.034180"
"1787","7800.034180"
"1788","7800.034180"
"1789","7800.034180"
"1790","7800.034180"
"1791","7800.034180"
"1792","7800.034180"
"1793","7800.034180"
"1794","7800.034180"
"1795","7800.034180"
"1796","7800.034180"
"1797","7800.034180"
"1798","7800.034180"
"1799","7800.034180"
"1800","7800.034180"
"1801","7800.034180"
"1802","7800.034180"
"1803","7800.034180"
"1804","7800.034180"
"1805","7800.034180"
"1806","7800.034180"
"1807","7800.034180"
"1808","7800.034180"
"1809","7800.034180"
"1810","7800.034180"
"1811","7800.034180"
"1812","7800.034180"
"1813","7800.034180"
"1814","7800.034180"
"1815","7800.034180"
"1816","7800.034180"
"1817","7800.034180"
"1818","7800.034180"
"1819","7800.034180"
"1820","7800.034180"
"1821","7800.034180"
"1822","7800.034180"
"1823","7800.034180"
"1824","7800.034180"
"1825","7800.034180"
"1826","7800.034180"
"1827","7800.034180"
"1828","7800.034180"
"1829","7800.034180"
"1830","7800.034180"
"1831","7800.034180"
"1832","7800.034180"
"1833","7800.034180"
"1834","7800.034180"
"1835","7800.034180"
"1836","7800.034180"
"1837","7800.034180"
"1838","7800.034180"
"1839","7800.034180"
"1840","7800.034180"
"1841","7800.034180"
"1842","7800.034180"
"1843","7800.034180"
"1844","7800.034180"
"1845","7800.034180"
"1846","7800.034180"
"1847","7800.034180"
"1848","7800.034180"
"1849","7800.034180"
"1850","7800.034180"
"1851","7800.034180"
"1852","7800.034180"
"1853","7800.034180"
"1854","7800.034180"
"1855","7800.034180"
"1856","7800.034180"
"1857","7800.034180"
"1858","7800.034180"
"1859","7800.034180"
"1860","7800.034180"
"1861","7800.034180"
"1862","7800.034180"
"1863","7800.034180"
"1864","7800.034180"
"1865","7800.034180"
"1866","7800.034180"
"1867","7800.034180"
"1868","7800.034180"
"1869","7800.034180"
"1870","7800.034180"
"1871","7800.034180"
"1872","7800.034180"
"1873","7800.034180"
"1874","7800.034180"
"1875","7800.034180"
"1876","7800.034180"
"1877","7800.034180"
"1878","7800.034180"
"1879","7800.034180"
"1880","7800.034180"
"1881","7800.034180"
"1882","7800.034180"
"1883","7800.034180"
"1884","7800.034180"
"1885","7800.034180"
"1886","7800.034180"
"1887","7800.034180"
"1888","7800.034180"
"1889","7800.034180"
"1890","7800.034180"
"1891","7800.034180"
"1892","7800.034180"
"1893","7800.034180"
"1894","7800.034180"
"1895","7800.034180"
"1896","7800.034180"
"1897","7800.034180"
"1898","7800.034180"
"1899","7800.034180"
"1900","7800.034180"
"1901","7800.034180"
"1902","7800.034180"
"1903","7800.034180"
"1904","7800.034180"
"1905","7800.034180"
"1906","7800.034180"
"1907","7800.034180"
"1908","7800.034180"
"1909","7800.034180"
"1910","7800.034180"
"1911","7800.034180"
"1912","7800.034180"
"1913","7800.034180"
"1914","7800.034180"
"1915","7800.034180"
"1916","7800.034180"
"1917","7800.034180"
"1918","7800.034180"
"1919","7800.034180"
"1920","7800.034180"
"1921","7800.034180"
"1922","7800.034180"
"1923","7800.034180"
"1924","7800.034180"
"1925","7800.034180"
"1926","7800.034180"
"1927","7800.034180"
"1928","7800.034180"
"1929","7800.034180"
"1930","7800.034180"
"1931","7800.034180"
"1932","7800.034180"
"1933","7800.034180"
"1934","7800.034180"
"1935","7800.034180"
"1936","7800.034180"
"1937","7800.034180"
"1938","7800.034180"
"1939","7800.034180"
"1940","7800.034180"
"1941","7800.034180"
"1942","7800.034180"
"1943","7800.034180"
"1944","7800.034180"
"1945","7800.034180"
"1946","7800.034180"
"1947","7800.034180"
"1948","7800.034180"
"1949","7800.034180"
"1950","7800.034180"
"1951","7800.034180"
"1952","7800.034180"
"1953","7800.034180"
"1954","7800.034180"
"1955","7800.034180"
"1956","7800.034180"
"1957","7800.034180"
"1958","7800.034180"
"1959","7800.034180"
"1960","7800.034180"
"1961","7800.034180"
"1962","7800.034180"
"1963","7800.034180"
"1964","7800.034180"
"1965","7800.034180"
"1966","7800.034180"
"1967","7800.034180"
"1968","7800.034180"
"1969","7800.034180"
"1970","7800.034180"
"1971","7800.034180"
"1972","7800.034180"
"1973","7800.034180"
"1974","7800.034180"
"1975","7800.034180"
"1976","7800.034180"
"1977","7800.034180"
"1978","7800.034180"
"1979","7800.034180"
"1980","7800.034180"
"1981","7800.034180"
"1982","7800.034180"
"1983","7800.034180"
"1984","7800.034180"
"1985","7800.034180"
"1986","7800.034180"
"1987","7800.034180"
"1988","7800.034180"
"1989","7800.034180"
"1990","7800.034180"
"1991","7800.034180"
"1992","7800.034180"
"1993","7800.034180"
"1994","7800.034180"
"1995","7800.034180"
"1996","7800.034180"
"1997","7800.034180"
"1998","7800.034180"
"1999","7800.034180"
"2000","7800.034180"
"2001","7800.034180"
"2002","7800.034180"
"2003","7800.034180"
"2004","7800.034180"
"2005","7800.034180"
"2006","7800.034180"
"2007","7800.034180"
"2008","7800.034180"
"2009","7800.034180"
"2010","7800.034180"
"2011","7800.034180"
"2012","7800.034180"
"2013","7800.034180"
"2014","7800.034180"
"2015","7800.034180"
"2016","7800.034180"
"2017","7800.034180"
"2018","7800.034180"
"2019","7800.034180"
"2020","7800.034180"
"2021","7800.034180"
"2022","7800.034180"
"2023","7800.034180"
"2024","7800.034180"
"2025","7800.034180"
"2026","7800.034180"
"2027","7800.034180"
"2028","7800.034180"
"2029","7800.034180"
"2030","7800.034180"
"2031","7800.034180"
"2032","7800.034180"
"2033","7800.034180"
"2034","7800.034180"
"2035","7800.034180"
"2036","7800.034180"
"2037","7800.034180"
"2038","7800.034180"
"2039","7800.034180"
"2040","7800.034180"
"2041","7800.034180"
"2042","7800.034180"
"2043","7800.034180"
"2044","7800.034180"
"2045","7800.034180"
"2046","7800.034180"
"2047","7800.034180"
"2048","7800.034180"
"2049","7800.034180"
"2050","7800.034180"
"2051","7800.034180"
"2052","7800.034180"
"2053","7800.034180"
"2054","7800.034180"
"2055","7800.034180"
"2056","7800.034180"
"2057","7800.034180"
"2058","7800.034180"
"2059","7800.034180"
"2060","7800.034180"
"2061","7800.034180"
"2062","7800.034180"
"2063","7800.034180"
"2064","7800.034180"
"2065","7800.034180"
"2066","7800.034180"
"2067","7800.034180"
"2068","7800.034180"
"2069","7800.034180"
"2070","7800.034180"
"2071","7800.034180"
"2072","7800.034180"
"2073","7800.034180"
"2074","7800.034180"
"2075","7800.034180"
"2076","7800.034180"
"2077","7800.034180"
"2078","7800.034180"
"2079","7800.034180"
"2080","7800.034180"
"2081","7800.034180"
"2082","7800.034180"
"2083","7800.034180"
"2084","7800.034180"
"2085","7800.034180"
"2086","7800.034180"
"2087","7800.034180"
"2088","7800.034180"
"2089","7800.034180"
"2090","7800.034180"
"2091","7800.034180"
"2092","7800.034180"
"2093","7800.034180"
"2094","7800.034180"
"2095","7800.034180"
"2096","7800.034180"
"2097","7800.034180"
"2098","7800.034180"
"2099","7800.034180"
"2100","7800.034180"
"2101","7800.034180"
"2102","7800.034180"
"2103","7800.034180"
"2104","7800.034180"
"2105","7800.034180"
"2106","7800.034180"
"2107","7800.034180"
"2108","7800.034180"
"2109","7800.034180"
"2110","7800.034180"
"2111","7800.034180"
"2112","7800.034180"
"2113","7800.034180"
"2114","7800.034180"
"2115","7800.034180"
"2116","7800.034180"
"2117","7800.034180"
"2118","7800.034180"
"2119","7800.034180"
"2120","7800.034180"
"2121","7800.034180"
"2122","7800.034180"
"2123","7800.034180"
"2124","7800.034180"
"2125","7800.034180"
"2126","7800.034180"
"2127","7800.034180"
"2128","7800.034180"
"2129","7800.034180"
"2130","7800.034180"
"2131","7800.034180"
"2132","7800.034180"
"2133","7800.034180"
"2134","7800.034180"
"2135","7800.034180"
"2136","7800.034180"
"2137","7800.034180"
"2138","7800.034180"
"2139","7800.034180"
"2140","7800.034180"
"2141","7800.034180"
"2142","7800.034180"
"2143","7800.034180"
"2144","7800.034180"
"2145","7800.034180"
"2146","7800.034180"
"2147","7800.034180"
"2148","7800.034180"
"2149","7800.034180"
"2150","7800.034180"
"2151","7800.034180"
"2152","7800.034180"
"2153","7800.034180"
"2154","7800.034180"
"2155","7800.034180"
"2156","7800.034180"
"2157","7800.034180"
"2158","7800.034180"
"2159","7800.034180"
"2160","7800.034180"
"2161","7800.034180"
"2162","7800.034180"
"2163","7800.034180"
"2164","7800.034180"
"2165","7800.034180"
"2166","7800.034180"
"2167","7800.034180"
"2168","7800.034180"
"2169","7800.034180"
"2170","7800.034180"
"2171","7800.034180"
"2172","7800.034180"
"2173","7800.034180"
"2174","7800.034180"
"2175","7800.034180"
"2176","7800.034180"
"2177","7800.034180"
"2178","7800.034180"
"2179","7800.034180"
"2180","7800.034180"
"2181","7800.034180"
"2182","7800.034180"
"2183","7800.034180"
"2184","7800.034180"
"2185","7800.034180"
"2186","7800.034180"
"2187","7800.034180"
"2188","7800.034180"
"2189","7800.034180"
"2190","7800.034180"
"2191","7800.034180"
"2192","7800.034180"
"2193","7800.034180"
"2194","7800.034180"
"2195","7800.034180"
"2196","7800.034180"
"2197","7800.034180"
"2198","7800.034180"
"2199","7800.034180"
"2200","7800.034180"
"2201","7800.034180"
"2202","7800.034180"
"2203","7800.034180"
"2204","7800.034180"
"2205","7800.034180"
"2206","7800.034180"
"2207","7800.034180"
"2208","7800.034180"
"2209","7800.034180"
"2210","7800.034180"
"2211","7800.034180"
"2212","7800.034180"
"2213","7800.034180"
"2214","7800.034180"
"2215","7800.034180"
"2216","7800.034180"
"2217","7800.034180"
"2218","7800.034180"
"2219","7800.034180"
"2220","7800.034180"
"2221","7800.034180"
"2222","7800.034180"
"2223","7800.034180"
"2224","7800.034180"
"2225","7800.034180"
"2226","7800.034180"
"2227","7800.034180"
"2228","7800.034180"
"2229","7800.034180"
"2230","7800.034180"
"2231","7800.034180"
"2232","7800.034180"
"2233","7800.034180"
"2234","7800.034180"
"2235","7800.034180"
"2236","7800.034180"
"2237","7800.034180"
"2238","7800.034180"
"2239","7800.034180"
"2240","7800.034180"
"2241","7800.034180"
"2242","7800.034180"
"2243","7800.034180"
"2244","7800.034180"
"2245","7800.034180"
"2246","7800.034180"
"2247","7800.034180"
"2248","7800.034180"
"2249","7800.034180"
"2250","7800.034180"
"2251","7800.034180"
"2252","7800.034180"
"2253","7800.034180"
"2254","7800.034180"
"2255","7800.034180"
"2256","7800.034180"
"2257","7800.034180"
"2258","7800.034180"
"2259","7800.034180"
"2260","7800.034180"
"2261","7800.034180"
"2262","7800.034180"
"2263","7800.034180"
"2264","7800.034180"
"2265","7800.034180"
"2266","7800.034180"
"2267","7800.034180"
"2268","7800.034180"
"2269","7800.034180"
"2270","7800.034180"
"2271","7800.034180"
"2272","7800.034180"
"2273","7800.034180"
"2274","7800.034180"
"2275","7800.034180"
"2276","7800.034180"
"2277","7800.034180"
"2278","7800.034180"
"2279","7800.034180"
"2280","7800.034180"
"2281","7800.034180"
"2282","7800.034180"
"2283","7800.034180"
"2284","7800.034180"
"2285","7800.034180"
"2286","7800.034180"
"2287","7800.034180"
"2288","7800.034180"
"2289","7800.034180"
"2290","7800.034180"
"2291","7800.034180"
"2292","7800.034180"
"2293","7800.034180"
"2294","7800.034180"
"2295","7800.034180"
"2296","7800.034180"
"2297","7800.034180"
"2298","7800.034180"
"2299","7800.034180"
"2300","7800.034180"
"2301","7800.034180"
"2302","7800.034180"
"2303","7800.034180"
"2304","7800.034180"
"2305","7800.034180"
"2306","7800.034180"
"2307","7800.034180"
"2308","7800.034180"
"2309","7800.034180"
"2310","7800.034180"
"2311","7800.034180"
"2312","7800.034180"
"2313","7800.034180"
"2314","7800.034180"
"2315","7800.034180"
"2316","7800.034180"
"2317","7800.034180"
"2318","7800.034180"
"2319","7800.034180"
"2320","7800.034180"
"2321","7800.034180"
"2322","7800.034180"
"2323","7800.034180"
"2324","7800.034180"
"2325","7800.034180"
"2326","7800.034180"
"2327","7800.034180"
"2328","7800.034180"
"2329","7800.034180"
"2330","7800.034180"
"2331","7800.034180"
"2332","7800.034180"
"2333","7800.034180"
"2334","7800.034180"
"2335","7800.034180"
"2336","7800.034180"
"2337","7800.034180"
"2338","7800.034180"
"2339","7800.034180"
"2340","7800.034180"
"2341","7800.034180"
"2342","7800.034180"
"2343","7800.034180"
"2344","7800.034180"
"2345","7800.034180"
"2346","7800.034180"
"2347","7800.034180"
"2348","7800.034180"
"2349","7800.034180"
"2350","7800.034180"
"2351","7800.034180"
"2352","7800.034180"
"2353","7800.034180"
"2354","7800.034180"
"2355","7800.034180"
"2356","7800.034180"
"2357","7800.034180"
"2358","7800.034180"
"2359","7800.034180"
"2360","7800.034180"
"2361","7800.034180"
"2362","7800.034180"
"2363","7800.034180"
"2364","7800.034180"
"2365","7800.034180"
"2366","7800.034180"
"2367","7800.034180"
"2368","7800.034180"
"2369","7800.034180"
"2370","7800.034180"
"2371","7800.034180"
"2372","7800.034180"
"2373","7800.034180"
"2374","7800.034180"
"2375","7800.034180"
"2376","7800.034180"
"2377","7800.034180"
"2378","7800.034180"
"2379","7800.034180"
"2380","7800.034180"
"2381","7800.034180"
"2382","7800.034180"
"2383","7800.034180"
"2384","7800.034180"
"2385","7800.034180"
"2386","7800.034180"
"2387","7800.034180"
"2388","7800.034180"
"2389","7800.034180"
"2390","7800.034180"
"2391","7800.034180"
"2392","7800.034180"
"2393","7800.034180"
"2394","7800.034180"
"2395","7800.034180"
"2396","7800.034180"
"2397","7800.034180"
"2398","7800.034180"
"2399","7800.034180"
"2400","7800.034180"
"2401","7800.034180"
"2402","7800.034180"
"2403","7800.034180"
"2404","7800.034180"
"2405","7800.034180"
"2406","7800.034180"
"2407","7800.034180"
"2408","7800.034180"
"2409","7800.034180"
"2410","7800.034180"
"2411","7800.034180"
"2412","7800.034180"
"2413","7800.034180"
"2414","7800.034180"
"2415","7800.034180"
"2416","7800.034180"
"2417","7800.034180"
"2418","7800.034180"
"2419","7800.034180"
"2420","7800.034180"
"2421","7800.034180"
"2422","7800.034180"
"2423","7800.034180"
"2424","7800.034180"
"2425","7800.034180"
"2426","7800.034180"
"2427","7800.034180"
"2428","7800.034180"
"2429","7800.034180"
"2430","7800.034180"
"2431","7800.034180"
"2432","7800.034180"
"2433","7800.034180"
"2434","7800.034180"
"2435","7800.034180"
"2436","7800.034180"
"2437","7800.034180"
"2438","7800.034180"
"2439","7800.034180"
"2440","7800.034180"
"2441","7800.034180"
"2442","7800.034180"
"2443","7800.034180"
"2444","7800.034180"
"2445","7800.034180"
"2446","7800.034180"
"2447","7800.034180"
"2448","7800.034180"
"2449","7800.034180"
"2450","7800.034180"
"2451","7800.034180"
"2452","7800.034180"
"2453","7800.034180"
"2454","7800.034180"
"2455","7800.034180"
"2456","7800.034180"
"2457","7800.034180"
"2458","7800.034180"
"2459","7800.034180"
"2460","7800.034180"
"2461","7800.034180"
"2462","7800.034180"
"2463","7800.034180"
"2464","7800.034180"
"2465","7800.034180"
"2466","7800.034180"
"2467","7800.034180"
"2468","7800.034180"
"2469","7800.034180"
"2470","7800.034180"
"2471","7800.034180"
"2472","7800.034180"
"2473","7800.034180"
"2474","7800.034180"
"2475","7799.806152"
"2476","7799.806152"
"2477","7799.806152"
"2478","7799.520508"
"2479","7799.520508"
"2480","7799.520508"
"2481","7799.421875"
"2482","7799.421875"
"2483","7799.421875"
"2484","7799.421875"
"2485","7799.421875"
"2486","7799.421875"
"2487","7799.421875"
"2488","7799.334961"
"2489","7799.334961"
"2490","7799.334961"
"2491","7799.334961"
"2492","7799.334961"
"2493","7799.231934"
"2494","7799.231934"
"2495","7799.231934"
"2496","7799.231934"
"2497","7799.231934"
"2498","7799.231934"
"2499","7799.012695"
"2500","7799.012695"
"2501","7799.012695"
"2502","7799.012695"
"2503","7799.012695"
"2504","7799.012695"
"2505","7799.012695"
"2506","7799.012695"
"2507","7799.012695"
"2508","7798.936035"
"2509","7798.936035"
"2510","7798.936035"
"2511","7798.339355"
"2512","7798.339355"
"2513","7798.339355"
"2514","7798.339355"
"2515","7798.339355"
"2516","7798.339355"
"2517","7798.339355"
"2518","7798.339355"
"2519","7798.339355"
"2520","7798.339355"
"2521","7798.339355"
"2522","7798.339355"
"2523","7798.339355"
"2524","7798.339355"
"2525","7798.339355"
"2526","7798.339355"
"2527","7798.339355"
"2528","7798.339355"
"2529","7798.339355"
"2530","7798.339355"
"2531","7798.339355"
"2532","7798.339355"
"2533","7798.339355"
"2534","7798.339355"
"2535","7798.339355"
"2536","7798.339355"
"2537","7798.339355"
"2538","7798.339355"
"2539","7798.339355"
"2540","7798.339355"
"2541","7798.339355"
"2542","7798.339355"
"2543","7798.339355"
"2544","7798.339355"
"2545","7798.339355"
"2546","7798.339355"
"2547","7798.339355"
"2548","7798.339355"
"2549","7798.339355"
"2550","7798.339355"
"2551","7798.339355"
"2552","7798.339355"
"2553","7798.339355"
"2554","7798.339355"
"2555","7798.339355"
"2556","7798.339355"
"2557","7798.339355"
"2558","7798.339355"
"2559","7798.339355"
"2560","7798.339355"
"2561","7798.339355"
"2562","7798.339355"
"2563","7798.303711"
"2564","7798.278320"
"2565","7796.715332"
"2566","7796.715332"
"2567","7796.715332"
"2568","7796.715332"
"2569","7796.715332"
"2570","7796.715332"
"2571","7796.715332"
"2572","7796.715332"
"2573","7796.715332"
"2574","7796.715332"
"2575","7796.715332"
"2576","7795.840332"
"2577","7795.840332"
"2578","7795.840332"
"2579","7795.840332"
"2580","7795.840332"
"2581","7795.840332"
"2582","7795.840332"
"2583","7795.581055"
"2584","7795.581055"
"2585","7795.581055"
"2586","7795.581055"
"2587","7795.295410"
"2588","7795.295410"
"2589","7795.295410"
"2590","7795.099121"
"2591","7795.099121"
"2592","7795.099121"
"2593","7795.099121"
"2594","7795.099121"
"2595","7795.099121"
"2596","7795.099121"
"2597","7794.042969"
"2598","7794.042969"
"2599","7794.042969"
"2600","7794.042969"
"2601","7794.042969"
"2602","7794.042969"
"2603","7794.042969"
"2604","7794.042969"
"2605","7794.042969"
"2606","7794.042969"
"2607","7794.042969"
"2608","7794.042969"
"2609","7794.042969"
"2610","7794.042969"
"2611","7794.042969"
"2612","7794.042969"
"2613","7794.042969"
"2614","7794.042969"
"2615","7794.042969"
"2616","7794.042969"
"2617","7794.042969"
"2618","7794.042969"
"2619","7794.042969"
"2620","7794.042969"
"2621","7794.042969"
"2622","7794.042969"
"2623","7794.042969"
"2624","7794.042969"
"2625","7794.042969"
"2626","7794.042969"
"2627","7794.042969"
"2628","7794.042969"
"2629","7794.042969"
"2630","7794.042969"
"2631","7794.042969"
