"Step","Energy"
"1361","1932.439087"
"1362","1932.439087"
"1363","1932.439087"
"1364","1932.439087"
"1365","1932.439087"
"1366","1932.439087"
"1367","1932.439087"
"1368","1932.439087"
"1369","1932.439087"
"1370","1932.439087"
"1371","1932.439087"
"1372","1932.439087"
"1373","1932.439087"
"1374","1932.439087"
"1375","1932.439087"
"1376","1932.439087"
"1377","1932.439087"
"1378","1932.439087"
"1379","1932.439087"
"1380","1932.439087"
"1381","1932.439087"
"1382","1932.439087"
"1383","1932.439087"
"1384","1932.439087"
"1385","1932.439087"
"1386","1932.439087"
"1387","1932.439087"
"1388","1932.439087"
"1389","1932.439087"
"1390","1932.439087"
"1391","1932.439087"
"1392","1932.439087"
"1393","1932.439087"
"1394","1932.439087"
"1395","1932.439087"
"1396","1932.439087"
"1397","1932.439087"
"1398","1932.439087"
"1399","1932.439087"
"1400","1932.439087"
"1401","1932.439087"
"1402","1932.439087"
"1403","1932.439087"
"1404","1932.439087"
"1405","1932.439087"
"1406","1932.439087"
"1407","1932.439087"
"1408","1932.439087"
"1409","1932.439087"
"1410","1932.439087"
"1411","1932.439087"
"1412","1932.439087"
"1413","1932.439087"
"1414","1932.439087"
"1415","1932.439087"
"1416","1932.439087"
"1417","1932.439087"
"1418","1932.439087"
"1419","1932.439087"
"1420","1932.439087"
"1421","1932.439087"
"1422","1932.439087"
"1423","1932.439087"
"1424","1932.439087"
"1425","1932.141113"
"1426","1932.141113"
"1427","1932.141113"
"1428","1932.141113"
"1429","1932.141113"
"1430","1932.141113"
"1431","1932.141113"
"1432","1932.141113"
"1433","1932.141113"
"1434","1932.141113"
"1435","1932.141113"
"1436","1932.141113"
"1437","1932.141113"
"1438","1932.141113"
"1439","1932.141113"
"1440","1932.141113"
"1441","1932.141113"
"1442","1932.141113"
"1443","1931.870605"
"1444","1931.870605"
"1445","1931.870605"
"1446","1931.870605"
"1447","1931.870605"
"1448","1931.870605"
"1449","1931.870605"
"1450","1931.870605"
"1451","1931.870605"
"1452","1931.870605"
"1453","1931.870605"
"1454","1931.870605"
"1455","1931.870605"
"1456","1931.870605"
"1457","1931.870605"
"1458","1931.870605"
"1459","1931.870605"
"1460","1931.870605"
"1461","1931.870605"
"1462","1931.870605"
"1463","1931.870605"
"1464","1931.870605"
"1465","1931.870605"
"1466","1931.870605"
"1467","1931.870605"
"1468","1931.870605"
"1469","1931.870605"
"1470","1931.870605"
"1471","1931.870605"
"1472","1931.870605"
"1473","1931.870605"
"1474","1931.870605"
"1475","1931.870605"
"1476","1931.870605"
"1477","1931.870605"
"1478","1931.870605"
"1479","1931.870605"
"1480","1931.870605"
"1481","1931.870605"
"1482","1931.870605"
"1483","1931.870605"
"1484","1931.870605"
"1485","1931.870605"
"1486","1931.870605"
"1487","1931.870605"
"1488","1931.870605"
"1489","1931.870605"
"1490","1931.870605"
"1491","1931.870605"
"1492","1931.870605"
"1493","1931.527344"
"1494","1931.527344"
"1495","1931.527344"
"1496","1931.527344"
"1497","1931.527344"
"1498","1931.527344"
"1499","1931.527344"
"1500","1931.527344"
"1501","1931.527344"
"1502","1931.527344"
"1503","1931.527344"
"1504","1931.527344"
"1505","1931.527344"
"1506","1931.527344"
"1507","1931.527344"
"1508","1931.527344"
"1509","1931.527344"
"1510","1931.527344"
"1511","1931.527344"
"1512","1931.527344"
"1513","1931.527344"
"1514","1931.527344"
"1515","1931.527344"
"1516","1931.527344"
"1517","1931.527344"
"1518","1931.527344"
"1519","1931.527344"
"1520","1931.527344"
"1521","1931.527344"
"1522","1931.527344"
"1523","1931.527344"
"1524","1931.527344"
"1525","1931.527344"
"1526","1931.527344"
"1527","1931.527344"
"1528","1931.527344"
"1529","1931.527344"
"1530","1931.527344"
"1531","1931.527344"
"1532","1931.527344"
"1533","1931.527344"
"1534","1931.527344"
"1535","1931.527344"
"1536","1931.527344"
"1537","1931.301025"
"1538","1931.301025"
"1539","1931.301025"
"1540","1931.301025"
"1541","1931.301025"
"1542","1931.301025"
"1543","1931.301025"
"1544","1931.301025"
"1545","1931.301025"
"1546","1931.301025"
"1547","1931.301025"
"1548","1931.301025"
"1549","1931.301025"
"1550","1931.301025"
"1551","1931.301025"
"1552","1930.907349"
"1553","1930.907349"
"1554","1930.907349"
"1555","1930.907349"
"1556","1930.907349"
"1557","1930.907349"
"1558","1930.907349"
"1559","1930.907349"
"1560","1930.907349"
"1561","1930.907349"
"1562","1930.907349"
"1563","1930.907349"
"1564","1930.907349"
"1565","1930.907349"
"1566","1930.907349"
"1567","1930.907349"
"1568","1930.907349"
"1569","1930.907349"
"1570","1930.907349"
"1571","1930.907349"
"1572","1930.907349"
"1573","1930.907349"
"1574","1930.907349"
"1575","1930.907349"
"1576","1930.907349"
"1577","1930.907349"
"1578","1930.907349"
"1579","1930.907349"
"1580","1930.907349"
"1581","1930.907349"
"1582","1930.907349"
"1583","1930.907349"
"1584","1930.907349"
"1585","1930.907349"
"1586","1930.907349"
"1587","1930.907349"
"1588","1930.907349"
"1589","1930.907349"
"1590","1930.907349"
"1591","1930.907349"
"1592","1930.907349"
"1593","1930.907349"
"1594","1930.907349"
"1595","1930.907349"
"1596","1930.907349"
"1597","1930.907349"
"1598","1930.907349"
"1599","1930.907349"
"1600","1930.907349"
"1601","1930.907349"
"1602","1930.907349"
"1603","1930.907349"
"1604","1930.907349"
"1605","1930.907349"
"1606","1930.907349"
"1607","1930.907349"
"1608","1930.907349"
"1609","1930.907349"
"1610","1930.907349"
"1611","1930.907349"
"1612","1930.907349"
"1613","1930.907349"
"1614","1930.907349"
"1615","1930.907349"
"1616","1930.907349"
"1617","1930.907349"
"1618","1930.907349"
"1619","1930.907349"
"1620","1930.907349"
"1621","1930.907349"
"1622","1930.907349"
"1623","1930.907349"
"1624","1930.907349"
"1625","1930.907349"
"1626","1930.907349"
"1627","1930.907349"
"1628","1930.907349"
"1629","1930.907349"
"1630","1930.907349"
"1631","1930.907349"
"1632","1930.907349"
"1633","1930.907349"
"1634","1930.907349"
"1635","1930.907349"
"1636","1930.907349"
"1637","1930.907349"
"1638","1930.907349"
"1639","1930.907349"
"1640","1930.907349"
"1641","1930.907349"
"1642","1930.907349"
"1643","1930.907349"
"1644","1930.907349"
"1645","1930.907349"
"1646","1930.907349"
"1647","1930.907349"
"1648","1930.907349"
"1649","1930.907349"
"1650","1930.907349"
"1651","1930.907349"
"1652","1930.907349"
"1653","1930.907349"
"1654","1930.867798"
"1655","1930.785278"
"1656","1930.785278"
"1657","1930.785278"
"1658","1930.785278"
"1659","1930.785278"
"1660","1930.785278"
"1661","1930.785278"
"1662","1930.368652"
"1663","1930.368652"
"1664","1930.368652"
"1665","1930.368652"
"1666","1930.368652"
"1667","1930.368652"
"1668","1930.368652"
"1669","1930.368652"
"1670","1930.368652"
"1671","1930.368652"
"1672","1930.368652"
"1673","1930.368652"
"1674","1930.368652"
"1675","1930.368652"
"1676","1930.368652"
"1677","1930.368652"
"1678","1930.368652"
"1679","1930.368652"
"1680","1930.368652"
"1681","1930.368652"
"1682","1930.368652"
"1683","1930.368652"
"1684","1930.368652"
"1685","1930.368652"
"1686","1930.368652"
"1687","1930.368652"
"1688","1930.368652"
"1689","1930.368652"
"1690","1930.368652"
"1691","1930.368652"
"1692","1930.368652"
"1693","1930.368652"
"1694","1930.368652"
"1695","1930.368652"
"1696","1930.368652"
"1697","1930.368652"
"1698","1930.368652"
"1699","1930.368652"
"1700","1930.368652"
"1701","1930.368652"
"1702","1930.368652"
"1703","1930.368652"
"1704","1930.368652"
"1705","1930.368652"
"1706","1930.368652"
"1707","1930.368652"
"1708","1930.368652"
"1709","1930.368652"
"1710","1930.368652"
"1711","1930.368652"
"1712","1930.368652"
"1713","1930.368652"
"1714","1930.368652"
"1715","1930.368652"
"1716","1930.368652"
"1717","1930.368652"
"1718","1930.368652"
"1719","1930.368652"
"1720","1930.368652"
"1721","1930.368652"
"1722","1930.368652"
"1723","1930.368652"
"1724","1930.368652"
"1725","1930.368652"
"1726","1930.368652"
"1727","1930.368652"
"1728","1930.368652"
"1729","1930.368652"
"1730","1930.368652"
"1731","1930.368652"
"1732","1930.368652"
"1733","1930.368652"
"1734","1930.368652"
"1735","1930.368652"
"1736","1930.368652"
"1737","1930.368652"
"1738","1930.368652"
"1739","1930.368652"
"1740","1930.368652"
"1741","1930.368652"
"1742","1930.368652"
"1743","1930.368652"
"1744","1930.368652"
"1745","1930.368652"
"1746","1930.368652"
"1747","1930.368652"
"1748","1930.368652"
"1749","1930.368652"
"1750","1930.368652"
"1751","1930.368652"
"1752","1930.368652"
"1753","1930.368652"
"1754","1930.368652"
"1755","1930.368652"
"1756","1930.368652"
"1757","1930.368652"
"1758","1930.368652"
"1759","1930.368652"
"1760","1930.368652"
"1761","1930.368652"
"1762","1930.368652"
"1763","1930.368652"
"1764","1930.368652"
"1765","1930.368652"
"1766","1930.368652"
"1767","1930.368652"
"1768","1930.368652"
"1769","1930.368652"
"1770","1930.368652"
"1771","1930.368652"
"1772","1930.368652"
"1773","1930.368652"
"1774","1930.368652"
"1775","1930.368652"
"1776","1930.368652"
"1777","1930.368652"
"1778","1930.368652"
"1779","1930.368652"
"1780","1930.368652"
"1781","1930.368652"
"1782","1930.368652"
"1783","1930.368652"
"1784","1930.368652"
"1785","1930.368652"
"1786","1930.368652"
"1787","1930.367432"
"1788","1930.237061"
"1789","1930.237061"
"1790","1930.237061"
"1791","1930.237061"
"1792","1930.237061"
"1793","1930.237061"
"1794","1930.237061"
"1795","1930.237061"
"1796","1930.237061"
"1797","1930.237061"
"1798","1930.237061"
"1799","1930.237061"
"1800","1930.237061"
"1801","1930.237061"
"1802","1930.237061"
"1803","1930.237061"
"1804","1930.237061"
"1805","1930.237061"
"1806","1930.237061"
"1807","1930.237061"
"1808","1930.237061"
"1809","1930.237061"
"1810","1930.237061"
"1811","1930.237061"
"1812","1930.237061"
"1813","1930.237061"
"1814","1930.237061"
"1815","1930.237061"
"1816","1930.237061"
"1817","1930.237061"
"1818","1930.237061"
"1819","1930.237061"
"1820","1930.237061"
"1821","1930.237061"
"1822","1929.706787"
"1823","1929.706787"
"1824","1929.706787"
"1825","1929.706787"
"1826","1929.706787"
"1827","1929.706787"
"1828","1929.706787"
"1829","1929.706787"
"1830","1929.706787"
"1831","1929.706787"
"1832","1929.706787"
"1833","1929.706787"
"1834","1929.706787"
"1835","1929.706787"
"1836","1929.706787"
"1837","1929.706787"
"1838","1929.706787"
"1839","1929.706787"
"1840","1929.706787"
"1841","1929.706787"
"1842","1929.706787"
"1843","1929.706787"
"1844","1929.706787"
"1845","1929.706787"
"1846","1929.706787"
"1847","1929.706787"
"1848","1929.706787"
"1849","1929.706787"
"1850","1929.706787"
"1851","1929.706787"
"1852","1929.706787"
"1853","1929.706787"
"1854","1929.706787"
"1855","1929.706787"
"1856","1929.706787"
"1857","1929.706787"
"1858","1929.706787"
"1859","1929.706787"
"1860","1929.706787"
"1861","1929.706787"
"1862","1929.706787"
"1863","1929.706787"
"1864","1929.706787"
"1865","1929.706787"
"1866","1929.706787"
"1867","1929.706787"
"1868","1929.706787"
"1869","1929.706787"
"1870","1929.706787"
"1871","1929.706787"
"1872","1929.706787"
"1873","1929.706787"
"1874","1929.706787"
"1875","1929.706787"
"1876","1929.706787"
"1877","1929.706787"
"1878","1929.706787"
"1879","1929.706787"
"1880","1929.706787"
"1881","1929.706787"
"1882","1929.706787"
"1883","1929.706787"
"1884","1929.706787"
"1885","1929.706787"
"1886","1929.706787"
"1887","1929.706787"
"1888","1929.706787"
"1889","1929.706787"
"1890","1929.706787"
"1891","1929.706787"
"1892","1929.706787"
"1893","1929.706787"
"1894","1929.706787"
"1895","1929.706787"
"1896","1929.706787"
"1897","1929.706787"
"1898","1929.706787"
"1899","1929.706787"
"1900","1929.706787"
"1901","1929.706787"
"1902","1929.706787"
"1903","1929.706787"
"1904","1929.706787"
"1905","1929.706787"
"1906","1929.706787"
"1907","1929.706787"
"1908","1929.706787"
"1909","1929.706787"
"1910","1929.706787"
"1911","1929.706787"
"1912","1929.706787"
"1913","1929.706787"
"1914","1929.706787"
"1915","1929.706787"
"1916","1929.706787"
"1917","1929.706787"
"1918","1929.706787"
"1919","1929.706787"
"1920","1929.706787"
"1921","1929.706787"
"1922","1929.706787"
"1923","1929.706787"
"1924","1929.706787"
"1925","1929.706787"
"1926","1929.706787"
"1927","1929.706787"
"1928","1929.706787"
"1929","1929.706787"
"1930","1929.706787"
"1931","1929.706787"
"1932","1929.706787"
"1933","1929.706787"
"1934","1929.706787"
"1935","1929.706787"
"1936","1929.706787"
"1937","1929.706787"
"1938","1929.706787"
"1939","1929.706787"
"1940","1929.706787"
"1941","1929.706787"
"1942","1929.706787"
"1943","1929.706787"
"1944","1929.706787"
"1945","1929.706787"
"1946","1929.706787"
"1947","1929.706787"
"1948","1929.706787"
"1949","1929.706787"
"1950","1929.706787"
"1951","1929.706787"
"1952","1929.706787"
"1953","1929.706787"
"1954","1929.706787"
"1955","1929.706787"
"1956","1929.706787"
"1957","1929.706787"
"1958","1929.706787"
"1959","1929.706787"
"1960","1929.706787"
"1961","1929.706787"
"1962","1929.706787"
"1963","1929.706787"
"1964","1929.706787"
"1965","1929.706787"
"1966","1929.706787"
"1967","1929.706787"
"1968","1929.706787"
"1969","1929.706787"
"1970","1929.706787"
"1971","1929.706787"
"1972","1929.706787"
"1973","1929.706787"
"1974","1929.706787"
"1975","1929.706787"
"1976","1929.706787"
"1977","1929.706787"
"1978","1929.706787"
"1979","1929.706787"
"1980","1929.706787"
"1981","1929.706787"
"1982","1929.706787"
"1983","1929.706787"
"1984","1929.706787"
"1985","1929.706787"
"1986","1929.706787"
"1987","1929.706787"
"1988","1929.706787"
"1989","1929.706787"
"1990","1929.706787"
"1991","1929.706787"
"1992","1929.706787"
"1993","1929.706787"
"1994","1929.706787"
"1995","1929.706787"
"1996","1929.706787"
"1997","1929.706787"
"1998","1929.706787"
"1999","1929.706787"
"2000","1929.706787"
"2001","1929.706787"
"2002","1929.706787"
"2003","1929.706787"
"2004","1929.706787"
"2005","1929.706787"
"2006","1929.606567"
"2007","1929.606567"
"2008","1929.606567"
"2009","1929.606567"
"2010","1929.606567"
"2011","1929.606567"
"2012","1929.606567"
"2013","1929.606567"
"2014","1929.606567"
"2015","1929.472168"
"2016","1929.472168"
"2017","1929.472168"
"2018","1929.472168"
"2019","1929.472168"
"2020","1929.472168"
"2021","1929.472168"
"2022","1929.472168"
"2023","1929.472168"
"2024","1929.458130"
"2025","1929.458130"
"2026","1929.458130"
"2027","1929.456543"
"2028","1929.417603"
"2029","1929.417603"
"2030","1929.417603"
"2031","1929.417603"
"2032","1929.417603"
"2033","1929.417603"
"2034","1929.417603"
"2035","1929.417603"
"2036","1929.417603"
"2037","1929.417603"
"2038","1929.417603"
"2039","1929.417603"
"2040","1929.417603"
"2041","1929.417603"
"2042","1929.337280"
"2043","1929.337280"
"2044","1929.337280"
"2045","1929.337280"
"2046","1929.337280"
"2047","1929.337280"
"2048","1929.337280"
"2049","1929.337280"
"2050","1929.337280"
"2051","1929.287354"
"2052","1929.287354"
"2053","1929.133545"
"2054","1929.133545"
"2055","1929.133545"
"2056","1929.133545"
"2057","1929.133545"
"2058","1929.133545"
"2059","1929.133545"
"2060","1929.133545"
"2061","1929.133545"
"2062","1929.133545"
"2063","1929.133545"
"2064","1929.133545"
"2065","1929.133545"
"2066","1929.133545"
"2067","1929.133545"
"2068","1929.133545"
"2069","1929.133545"
"2070","1929.133545"
"2071","1929.133545"
"2072","1929.133545"
"2073","1929.133545"
"2074","1929.133545"
"2075","1929.133545"
"2076","1929.133545"
"2077","1929.133545"
"2078","1929.133545"
"2079","1929.133545"
"2080","1929.133545"
"2081","1929.133545"
"2082","1929.133545"
"2083","1929.133545"
"2084","1929.133545"
"2085","1929.133545"
"2086","1929.133545"
"2087","1929.133545"
"2088","1929.133545"
"2089","1929.133545"
"2090","1929.133545"
"2091","1929.133545"
"2092","1929.133545"
"2093","1929.133545"
"2094","1929.133545"
"2095","1929.133545"
"2096","1929.133545"
"2097","1929.133545"
"2098","1929.133545"
"2099","1929.133545"
"2100","1929.133545"
"2101","1929.133545"
"2102","1929.133545"
"2103","1929.133545"
"2104","1929.133545"
"2105","1929.133545"
"2106","1929.133545"
"2107","1929.133545"
"2108","1929.133545"
"2109","1929.133545"
"2110","1929.133545"
"2111","1929.133545"
"2112","1929.133545"
"2113","1929.133545"
"2114","1929.133545"
"2115","1929.133545"
"2116","1929.133545"
"2117","1929.133545"
"2118","1929.133545"
"2119","1929.133545"
"2120","1929.133545"
"2121","1929.133545"
"2122","1929.133545"
"2123","1929.133545"
"2124","1929.133545"
"2125","1929.133545"
"2126","1929.133545"
"2127","1929.133545"
"2128","1929.133545"
"2129","1929.133545"
"2130","1929.133545"
"2131","1929.133545"
"2132","1929.133545"
"2133","1929.133545"
"2134","1929.133545"
"2135","1929.133545"
"2136","1929.133545"
"2137","1929.133545"
"2138","1929.133545"
"2139","1929.133545"
"2140","1929.133545"
"2141","1929.133545"
"2142","1929.133545"
"2143","1929.133545"
"2144","1929.133545"
"2145","1929.133545"
"2146","1929.133545"
"2147","1929.133545"
"2148","1929.133545"
"2149","1929.133545"
"2150","1929.133545"
"2151","1929.133545"
"2152","1929.133545"
"2153","1929.133545"
"2154","1929.133545"
"2155","1929.133545"
"2156","1929.133545"
"2157","1929.133545"
"2158","1929.133545"
"2159","1929.133545"
"2160","1929.133545"
"2161","1929.133545"
"2162","1929.133545"
"2163","1929.133545"
"2164","1929.133545"
"2165","1929.133545"
"2166","1929.133545"
"2167","1929.133545"
"2168","1929.133545"
"2169","1929.133545"
"2170","1929.133545"
"2171","1929.133545"
"2172","1929.133545"
"2173","1929.133545"
"2174","1929.133545"
"2175","1929.113525"
"2176","1929.113525"
"2177","1929.113525"
"2178","1929.113525"
"2179","1929.113525"
"2180","1928.865601"
"2181","1928.865601"
"2182","1928.865601"
"2183","1928.865601"
"2184","1928.865601"
"2185","1928.865601"
"2186","1928.865601"
"2187","1928.865601"
"2188","1928.865601"
"2189","1928.865601"
"2190","1928.865601"
"2191","1928.865601"
"2192","1928.865601"
"2193","1928.865601"
"2194","1928.865601"
"2195","1928.865601"
"2196","1928.865601"
"2197","1928.865601"
"2198","1928.865601"
"2199","1928.865601"
"2200","1928.865601"
"2201","1928.865601"
"2202","1928.865601"
"2203","1928.865601"
"2204","1928.865601"
"2205","1928.865601"
"2206","1928.865601"
"2207","1928.865601"
"2208","1928.865601"
"2209","1928.865601"
"2210","1928.865601"
"2211","1928.865601"
"2212","1928.865601"
"2213","1928.865601"
"2214","1928.865601"
"2215","1928.865601"
"2216","1928.865601"
"2217","1928.865601"
"2218","1928.865601"
"2219","1928.865601"
"2220","1928.865601"
"2221","1928.865601"
"2222","1928.865601"
"2223","1928.865601"
"2224","1928.865601"
"2225","1928.865601"
"2226","1928.865601"
"2227","1928.865601"
"2228","1928.865601"
"2229","1928.865601"
"2230","1928.865601"
"2231","1928.865601"
"2232","1928.865601"
"2233","1928.865601"
"2234","1928.865601"
"2235","1928.865601"
"2236","1928.865601"
"2237","1928.865601"
"2238","1928.865601"
"2239","1928.865601"
"2240","1928.865601"
"2241","1928.865601"
"2242","1928.865601"
"2243","1928.865601"
"2244","1928.865601"
"2245","1928.865601"
"2246","1928.865601"
"2247","1928.865601"
"2248","1928.865601"
"2249","1928.865601"
"2250","1928.865601"
"2251","1928.865601"
"2252","1928.865601"
"2253","1928.865601"
"2254","1928.865601"
"2255","1928.865601"
"2256","1928.865601"
"2257","1928.865601"
"2258","1928.865601"
"2259","1928.865601"
"2260","1928.865601"
"2261","1928.865601"
"2262","1928.865601"
"2263","1928.865601"
"2264","1928.865601"
"2265","1928.865601"
"2266","1928.865601"
"2267","1928.865601"
"2268","1928.865601"
"2269","1928.865601"
"2270","1928.865601"
"2271","1928.865601"
"2272","1928.865601"
"2273","1928.865601"
"2274","1928.865601"
"2275","1928.865601"
"2276","1928.865601"
"2277","1928.865601"
"2278","1928.865601"
"2279","1928.865601"
"2280","1928.865601"
"2281","1928.865601"
"2282","1928.865601"
"2283","1928.865601"
"2284","1928.865601"
"2285","1928.865601"
"2286","1928.865601"
"2287","1928.865601"
"2288","1928.865601"
"2289","1928.865601"
"2290","1928.865601"
"2291","1928.865601"
"2292","1928.865601"
"2293","1928.865601"
"2294","1928.865601"
"2295","1928.865601"
"2296","1928.865601"
"2297","1928.865601"
"2298","1928.865601"
"2299","1928.865601"
"2300","1928.865601"
"2301","1928.865601"
"2302","1928.865601"
"2303","1928.865601"
"2304","1928.865601"
"2305","1928.865601"
"2306","1928.865601"
"2307","1928.865601"
"2308","1928.865601"
"2309","1928.865601"
"2310","1928.865601"
"2311","1928.865601"
"2312","1928.865601"
"2313","1928.865601"
"2314","1928.865601"
"2315","1928.865601"
"2316","1928.865601"
"2317","1928.865601"
"2318","1928.865601"
"2319","1928.865601"
"2320","1928.865601"
"2321","1928.865601"
"2322","1928.865601"
"2323","1928.865601"
"2324","1928.865601"
"2325","1928.865601"
"2326","1928.865601"
"2327","1928.865601"
"2328","1928.865601"
"2329","1928.865601"
"2330","1928.865601"
"2331","1928.865601"
"2332","1928.865601"
"2333","1928.865601"
"2334","1928.865601"
"2335","1928.865601"
"2336","1928.865601"
"2337","1928.865601"
"2338","1928.865601"
"2339","1928.865601"
"2340","1928.865601"
"2341","1928.865601"
"2342","1928.865601"
"2343","1928.865601"
"2344","1928.865601"
"2345","1928.865601"
"2346","1928.865601"
"2347","1928.865601"
"2348","1928.865601"
"2349","1928.865601"
"2350","1928.865601"
"2351","1928.865601"
"2352","1928.865601"
"2353","1928.865601"
"2354","1928.865601"
"2355","1928.865601"
"2356","1928.865601"
"2357","1928.865601"
"2358","1928.865601"
"2359","1928.865601"
"2360","1928.865601"
"2361","1928.865601"
"2362","1928.865601"
"2363","1928.865601"
"2364","1928.865601"
"2365","1928.865601"
"2366","1928.865601"
"2367","1928.865601"
"2368","1928.865601"
"2369","1928.865601"
"2370","1928.865601"
"2371","1928.865601"
"2372","1928.865601"
"2373","1928.865601"
"2374","1928.865601"
"2375","1928.865601"
"2376","1928.865601"
"2377","1928.865601"
"2378","1928.865601"
"2379","1928.865601"
"2380","1928.865601"
"2381","1928.865601"
"2382","1928.865601"
"2383","1928.865601"
"2384","1928.865601"
"2385","1928.865601"
"2386","1928.865601"
"2387","1928.865601"
"2388","1928.865601"
"2389","1928.865601"
"2390","1928.865601"
"2391","1928.865601"
"2392","1928.865601"
"2393","1928.865601"
"2394","1928.865601"
"2395","1928.865601"
"2396","1928.865601"
"2397","1928.865601"
"2398","1928.865601"
"2399","1928.865601"
"2400","1928.865601"
"2401","1928.865601"
"2402","1928.865601"
"2403","1928.865601"
"2404","1928.865601"
"2405","1928.865601"
"2406","1928.865601"
"2407","1928.865601"
"2408","1928.865601"
"2409","1928.865601"
"2410","1928.865601"
"2411","1928.865601"
"2412","1928.865601"
"2413","1928.865601"
"2414","1928.865601"
"2415","1928.865601"
"2416","1928.865601"
"2417","1928.865601"
"2418","1928.865601"
"2419","1928.865601"
"2420","1928.865601"
"2421","1928.865601"
"2422","1928.865601"
"2423","1928.865601"
"2424","1928.865601"
"2425","1928.865601"
"2426","1928.865601"
"2427","1928.865601"
"2428","1928.865601"
"2429","1928.865601"
"2430","1928.865601"
"2431","1928.865601"
"2432","1928.865601"
"2433","1928.865601"
"2434","1928.865601"
"2435","1928.865601"
"2436","1928.865601"
"2437","1928.865601"
"2438","1928.865601"
"2439","1928.865601"
"2440","1928.865601"
"2441","1928.865601"
"2442","1928.865601"
"2443","1928.865601"
"2444","1928.865601"
"2445","1928.865601"
"2446","1928.865601"
"2447","1928.865601"
"2448","1928.865601"
"2449","1928.865601"
"2450","1928.865601"
"2451","1928.865601"
"2452","1928.865601"
"2453","1928.865601"
"2454","1928.865601"
"2455","1928.865601"
"2456","1928.865601"
"2457","1928.865601"
"2458","1928.865601"
"2459","1928.865601"
"2460","1928.865601"
"2461","1928.865601"
"2462","1928.865601"
"2463","1928.865601"
"2464","1928.865601"
"2465","1928.865601"
"2466","1928.865601"
"2467","1928.865601"
"2468","1928.865601"
"2469","1928.865601"
"2470","1928.865601"
"2471","1928.865601"
"2472","1928.865601"
"2473","1928.865601"
"2474","1928.865601"
"2475","1928.865601"
"2476","1928.865601"
"2477","1928.865601"
"2478","1928.865601"
"2479","1928.865601"
"2480","1928.865601"
"2481","1928.865601"
"2482","1928.865601"
"2483","1928.865601"
"2484","1928.865601"
"2485","1928.865601"
"2486","1928.865601"
"2487","1928.865601"
"2488","1928.865601"
"2489","1928.865601"
"2490","1928.865601"
"2491","1928.865601"
"2492","1928.865601"
"2493","1928.865601"
"2494","1928.865601"
"2495","1928.865601"
"2496","1928.865601"
"2497","1928.865601"
"2498","1928.865601"
"2499","1928.865601"
"2500","1928.865601"
"2501","1928.865601"
"2502","1928.865601"
"2503","1928.865601"
"2504","1928.865601"
"2505","1928.865601"
"2506","1928.865601"
"2507","1928.865601"
"2508","1928.865601"
"2509","1928.865601"
"2510","1928.865601"
"2511","1928.865601"
"2512","1928.865601"
"2513","1928.865601"
"2514","1928.865601"
"2515","1928.865601"
"2516","1928.865601"
"2517","1928.865601"
"2518","1928.865601"
"2519","1928.865601"
"2520","1928.865601"
"2521","1928.865601"
"2522","1928.865601"
"2523","1928.865601"
"2524","1928.865601"
"2525","1928.865601"
"2526","1928.865601"
"2527","1928.865601"
"2528","1928.865601"
"2529","1928.865601"
"2530","1928.865601"
"2531","1928.865601"
"2532","1928.865601"
"2533","1928.865601"
"2534","1928.865601"
"2535","1928.865601"
"2536","1928.865601"
"2537","1928.865601"
"2538","1928.865601"
"2539","1928.865601"
"2540","1928.865601"
"2541","1928.865601"
"2542","1928.865601"
"2543","1928.865601"
"2544","1928.865601"
"2545","1928.865601"
"2546","1928.865601"
"2547","1928.865601"
"2548","1928.865601"
"2549","1928.865601"
"2550","1928.865601"
"2551","1928.865601"
"2552","1928.865601"
"2553","1928.865601"
"2554","1928.865601"
"2555","1928.865601"
"2556","1928.865601"
"2557","1928.865601"
"2558","1928.865601"
"2559","1928.865601"
"2560","1928.865601"
"2561","1928.865601"
"2562","1928.865601"
"2563","1928.865601"
"2564","1928.865601"
"2565","1928.865601"
"2566","1928.865601"
"2567","1928.865601"
"2568","1928.865601"
"2569","1928.865601"
"2570","1928.865601"
"2571","1928.865601"
"2572","1928.865601"
"2573","1928.865601"
"2574","1928.865601"
"2575","1928.865601"
"2576","1928.865601"
"2577","1928.865601"
"2578","1928.865601"
"2579","1928.865601"
"2580","1928.865601"
"2581","1928.865601"
"2582","1928.865601"
"2583","1928.865601"
"2584","1928.865601"
"2585","1928.865601"
"2586","1928.865601"
"2587","1928.865601"
"2588","1928.865601"
"2589","1928.865601"
"2590","1928.865601"
"2591","1928.865601"
"2592","1928.865601"
"2593","1928.865601"
"2594","1928.865601"
"2595","1928.865601"
"2596","1928.865601"
"2597","1928.865601"
"2598","1928.865601"
"2599","1928.865601"
"2600","1928.865601"
"2601","1928.865601"
"2602","1928.865601"
"2603","1928.865601"
"2604","1928.865601"
"2605","1928.865601"
"2606","1928.865601"
"2607","1928.865601"
"2608","1928.865601"
"2609","1928.865601"
"2610","1928.865601"
"2611","1928.865601"
"2612","1928.865601"
"2613","1928.865601"
"2614","1928.865601"
"2615","1928.865601"
"2616","1928.865601"
"2617","1928.827026"
"2618","1928.827026"
"2619","1928.827026"
"2620","1928.827026"
"2621","1928.824585"
"2622","1928.824585"
"2623","1928.786621"
"2624","1928.786621"
"2625","1928.786621"
"2626","1928.786621"
"2627","1928.786621"
"2628","1928.786621"
"2629","1928.786621"
"2630","1928.786621"
"2631","1928.786621"
