"Step","Energy"
"1361","8839.508789"
"1362","8839.508789"
"1363","8839.508789"
"1364","8839.508789"
"1365","8839.508789"
"1366","8839.508789"
"1367","8839.508789"
"1368","8839.508789"
"1369","8839.508789"
"1370","8839.344727"
"1371","8839.278320"
"1372","8839.278320"
"1373","8839.278320"
"1374","8839.278320"
"1375","8839.278320"
"1376","8839.137695"
"1377","8838.771484"
"1378","8838.771484"
"1379","8838.771484"
"1380","8838.771484"
"1381","8838.771484"
"1382","8838.771484"
"1383","8838.771484"
"1384","8838.771484"
"1385","8838.771484"
"1386","8838.771484"
"1387","8838.771484"
"1388","8838.676758"
"1389","8838.676758"
"1390","8838.676758"
"1391","8838.676758"
"1392","8838.676758"
"1393","8837.473633"
"1394","8837.473633"
"1395","8837.473633"
"1396","8837.473633"
"1397","8837.473633"
"1398","8837.473633"
"1399","8837.473633"
"1400","8837.473633"
"1401","8837.473633"
"1402","8837.473633"
"1403","8837.473633"
"1404","8837.197266"
"1405","8837.197266"
"1406","8837.197266"
"1407","8837.197266"
"1408","8837.197266"
"1409","8837.197266"
"1410","8837.197266"
"1411","8837.180664"
"1412","8836.768555"
"1413","8836.768555"
"1414","8836.768555"
"1415","8836.768555"
"1416","8836.768555"
"1417","8836.768555"
"1418","8836.768555"
"1419","8836.714844"
"1420","8835.871094"
"1421","8835.871094"
"1422","8835.871094"
"1423","8835.653320"
"1424","8835.528320"
"1425","8835.528320"
"1426","8835.528320"
"1427","8835.528320"
"1428","8835.528320"
"1429","8835.528320"
"1430","8835.528320"
"1431","8835.528320"
"1432","8835.528320"
"1433","8835.528320"
"1434","8835.009766"
"1435","8835.009766"
"1436","8835.009766"
"1437","8835.009766"
"1438","8835.009766"
"1439","8835.009766"
"1440","8835.009766"
"1441","8835.009766"
"1442","8835.009766"
"1443","8835.009766"
"1444","8835.009766"
"1445","8835.009766"
"1446","8835.009766"
"1447","8835.009766"
"1448","8835.009766"
"1449","8835.009766"
"1450","8834.323242"
"1451","8834.323242"
"1452","8834.323242"
"1453","8834.323242"
"1454","8834.323242"
"1455","8834.323242"
"1456","8834.323242"
"1457","8834.323242"
"1458","8834.323242"
"1459","8834.323242"
"1460","8834.323242"
"1461","8834.323242"
"1462","8834.273438"
"1463","8834.170898"
"1464","8834.170898"
"1465","8834.170898"
"1466","8834.021484"
"1467","8834.021484"
"1468","8833.101563"
"1469","8833.101563"
"1470","8833.101563"
"1471","8833.101563"
"1472","8833.101563"
"1473","8833.101563"
"1474","8833.101563"
"1475","8833.101563"
"1476","8833.101563"
"1477","8833.101563"
"1478","8833.101563"
"1479","8833.101563"
"1480","8833.101563"
"1481","8833.101563"
"1482","8833.101563"
"1483","8833.101563"
"1484","8832.975586"
"1485","8832.975586"
"1486","8832.975586"
"1487","8832.943359"
"1488","8832.943359"
"1489","8832.943359"
"1490","8832.943359"
"1491","8832.916992"
"1492","8832.916992"
"1493","8832.916992"
"1494","8832.916992"
"1495","8832.916992"
"1496","8832.916992"
"1497","8832.916992"
"1498","8832.841797"
"1499","8832.841797"
"1500","8832.841797"
"1501","8832.841797"
"1502","8831.976563"
"1503","8831.976563"
"1504","8831.976563"
"1505","8831.976563"
"1506","8831.976563"
"1507","8831.976563"
"1508","8831.976563"
"1509","8831.976563"
"1510","8831.976563"
"1511","8831.976563"
"1512","8831.976563"
"1513","8831.976563"
"1514","8831.976563"
"1515","8831.976563"
"1516","8831.976563"
"1517","8831.976563"
"1518","8831.976563"
"1519","8831.976563"
"1520","8831.976563"
"1521","8831.976563"
"1522","8831.976563"
"1523","8831.976563"
"1524","8831.976563"
"1525","8831.976563"
"1526","8831.976563"
"1527","8831.976563"
"1528","8831.976563"
"1529","8831.976563"
"1530","8831.976563"
"1531","8831.976563"
"1532","8831.976563"
"1533","8831.175781"
"1534","8831.175781"
"1535","8831.175781"
"1536","8831.175781"
"1537","8831.175781"
"1538","8831.175781"
"1539","8831.175781"
"1540","8830.898438"
"1541","8830.898438"
"1542","8830.898438"
"1543","8830.898438"
"1544","8830.898438"
"1545","8830.762695"
"1546","8830.762695"
"1547","8829.830078"
"1548","8829.830078"
"1549","8829.830078"
"1550","8829.830078"
"1551","8829.830078"
"1552","8829.830078"
"1553","8829.830078"
"1554","8829.830078"
"1555","8829.830078"
"1556","8829.830078"
"1557","8829.830078"
"1558","8829.830078"
"1559","8829.830078"
"1560","8829.830078"
"1561","8829.830078"
"1562","8829.830078"
"1563","8829.830078"
"1564","8829.258789"
"1565","8829.258789"
"1566","8829.258789"
"1567","8829.258789"
"1568","8829.258789"
"1569","8829.074219"
"1570","8829.074219"
"1571","8829.074219"
"1572","8829.074219"
"1573","8828.327148"
"1574","8828.327148"
"1575","8828.327148"
"1576","8828.327148"
"1577","8828.327148"
"1578","8828.327148"
"1579","8828.327148"
"1580","8828.327148"
"1581","8828.327148"
"1582","8828.327148"
"1583","8828.327148"
"1584","8828.327148"
"1585","8827.138672"
"1586","8827.138672"
"1587","8827.138672"
"1588","8827.138672"
"1589","8827.138672"
"1590","8827.138672"
"1591","8827.138672"
"1592","8827.138672"
"1593","8827.138672"
"1594","8827.138672"
"1595","8827.138672"
"1596","8827.138672"
"1597","8827.138672"
"1598","8827.138672"
"1599","8827.138672"
"1600","8827.138672"
"1601","8827.138672"
"1602","8827.138672"
"1603","8827.138672"
"1604","8827.138672"
"1605","8827.138672"
"1606","8827.138672"
"1607","8827.138672"
"1608","8827.138672"
"1609","8827.138672"
"1610","8827.138672"
"1611","8827.138672"
"1612","8827.138672"
"1613","8827.138672"
"1614","8827.138672"
"1615","8827.138672"
"1616","8827.138672"
"1617","8827.138672"
"1618","8827.138672"
"1619","8827.138672"
"1620","8827.138672"
"1621","8827.138672"
"1622","8827.138672"
"1623","8827.138672"
"1624","8827.138672"
"1625","8827.138672"
"1626","8827.138672"
"1627","8827.138672"
"1628","8827.138672"
"1629","8827.138672"
"1630","8827.138672"
"1631","8827.138672"
"1632","8827.138672"
"1633","8827.138672"
"1634","8827.138672"
"1635","8827.138672"
"1636","8827.138672"
"1637","8827.138672"
"1638","8827.138672"
"1639","8827.138672"
"1640","8827.138672"
"1641","8827.138672"
"1642","8827.138672"
"1643","8827.138672"
"1644","8827.138672"
"1645","8827.138672"
"1646","8827.138672"
"1647","8827.138672"
"1648","8827.138672"
"1649","8827.138672"
"1650","8827.138672"
"1651","8827.138672"
"1652","8827.138672"
"1653","8827.138672"
"1654","8827.138672"
"1655","8827.138672"
"1656","8827.138672"
"1657","8827.138672"
"1658","8827.138672"
"1659","8827.138672"
"1660","8827.138672"
"1661","8827.138672"
"1662","8827.138672"
"1663","8827.138672"
"1664","8827.138672"
"1665","8827.138672"
"1666","8827.138672"
"1667","8827.138672"
"1668","8827.138672"
"1669","8827.138672"
"1670","8827.138672"
"1671","8827.138672"
"1672","8827.138672"
"1673","8827.138672"
"1674","8827.138672"
"1675","8827.138672"
"1676","8827.138672"
"1677","8827.138672"
"1678","8827.138672"
"1679","8827.138672"
"1680","8827.138672"
"1681","8827.138672"
"1682","8827.138672"
"1683","8827.138672"
"1684","8827.138672"
"1685","8827.138672"
"1686","8827.138672"
"1687","8827.138672"
"1688","8827.138672"
"1689","8827.138672"
"1690","8827.138672"
"1691","8827.138672"
"1692","8827.138672"
"1693","8827.138672"
"1694","8827.138672"
"1695","8827.138672"
"1696","8827.138672"
"1697","8827.138672"
"1698","8827.138672"
"1699","8827.138672"
"1700","8827.138672"
"1701","8827.138672"
"1702","8827.138672"
"1703","8827.138672"
"1704","8827.138672"
"1705","8827.138672"
"1706","8827.138672"
"1707","8827.138672"
"1708","8827.138672"
"1709","8827.138672"
"1710","8827.138672"
"1711","8827.138672"
"1712","8827.138672"
"1713","8827.138672"
"1714","8827.138672"
"1715","8827.138672"
"1716","8827.138672"
"1717","8827.138672"
"1718","8827.138672"
"1719","8827.138672"
"1720","8827.138672"
"1721","8827.138672"
"1722","8827.138672"
"1723","8827.138672"
"1724","8827.138672"
"1725","8827.138672"
"1726","8827.138672"
"1727","8827.138672"
"1728","8827.138672"
"1729","8827.138672"
"1730","8827.138672"
"1731","8827.138672"
"1732","8827.138672"
"1733","8827.138672"
"1734","8827.138672"
"1735","8827.138672"
"1736","8827.138672"
"1737","8827.138672"
"1738","8827.138672"
"1739","8827.138672"
"1740","8827.138672"
"1741","8827.138672"
"1742","8827.138672"
"1743","8827.138672"
"1744","8827.138672"
"1745","8827.138672"
"1746","8827.138672"
"1747","8827.138672"
"1748","8827.138672"
"1749","8827.138672"
"1750","8827.138672"
"1751","8827.138672"
"1752","8827.138672"
"1753","8827.138672"
"1754","8827.138672"
"1755","8827.138672"
"1756","8827.138672"
"1757","8827.138672"
"1758","8827.138672"
"1759","8827.138672"
"1760","8827.138672"
"1761","8827.138672"
"1762","8827.138672"
"1763","8827.138672"
"1764","8827.138672"
"1765","8827.138672"
"1766","8827.138672"
"1767","8827.138672"
"1768","8827.138672"
"1769","8827.138672"
"1770","8827.138672"
"1771","8827.138672"
"1772","8827.138672"
"1773","8827.138672"
"1774","8827.138672"
"1775","8827.138672"
"1776","8827.138672"
"1777","8827.138672"
"1778","8827.138672"
"1779","8827.138672"
"1780","8827.138672"
"1781","8827.138672"
"1782","8827.138672"
"1783","8827.138672"
"1784","8827.138672"
"1785","8827.138672"
"1786","8827.138672"
"1787","8827.138672"
"1788","8827.138672"
"1789","8827.138672"
"1790","8827.138672"
"1791","8827.138672"
"1792","8827.138672"
"1793","8827.138672"
"1794","8827.138672"
"1795","8827.138672"
"1796","8827.138672"
"1797","8827.138672"
"1798","8827.138672"
"1799","8827.138672"
"1800","8827.138672"
"1801","8827.138672"
"1802","8827.138672"
"1803","8827.138672"
"1804","8827.138672"
"1805","8827.138672"
"1806","8827.138672"
"1807","8827.138672"
"1808","8827.138672"
"1809","8827.138672"
"1810","8827.138672"
"1811","8827.138672"
"1812","8827.138672"
"1813","8827.138672"
"1814","8827.138672"
"1815","8827.138672"
"1816","8827.138672"
"1817","8827.138672"
"1818","8827.138672"
"1819","8827.138672"
"1820","8827.138672"
"1821","8827.138672"
"1822","8827.138672"
"1823","8827.138672"
"1824","8827.138672"
"1825","8827.138672"
"1826","8827.138672"
"1827","8827.138672"
"1828","8827.101563"
"1829","8827.101563"
"1830","8827.101563"
"1831","8827.101563"
"1832","8827.101563"
"1833","8827.066406"
"1834","8827.066406"
"1835","8827.066406"
"1836","8827.066406"
"1837","8827.066406"
"1838","8827.066406"
"1839","8827.066406"
"1840","8826.639648"
"1841","8826.639648"
"1842","8825.738281"
"1843","8825.738281"
"1844","8825.738281"
"1845","8825.738281"
"1846","8825.738281"
"1847","8825.738281"
"1848","8825.738281"
"1849","8825.738281"
"1850","8825.738281"
"1851","8825.115234"
"1852","8825.025391"
"1853","8825.025391"
"1854","8825.025391"
"1855","8825.025391"
"1856","8825.025391"
"1857","8824.491211"
"1858","8824.491211"
"1859","8824.491211"
"1860","8824.491211"
"1861","8824.491211"
"1862","8824.491211"
"1863","8824.491211"
"1864","8824.491211"
"1865","8823.929688"
"1866","8823.929688"
"1867","8823.929688"
"1868","8823.929688"
"1869","8823.929688"
"1870","8823.929688"
"1871","8823.929688"
"1872","8823.929688"
"1873","8823.929688"
"1874","8823.929688"
"1875","8823.929688"
"1876","8823.929688"
"1877","8823.929688"
"1878","8823.929688"
"1879","8823.929688"
"1880","8823.929688"
"1881","8823.929688"
"1882","8823.929688"
"1883","8823.386719"
"1884","8823.386719"
"1885","8823.386719"
"1886","8823.386719"
"1887","8823.386719"
"1888","8823.386719"
"1889","8823.386719"
"1890","8823.386719"
"1891","8822.918945"
"1892","8822.918945"
"1893","8822.918945"
"1894","8822.918945"
"1895","8822.786133"
"1896","8822.786133"
"1897","8822.786133"
"1898","8822.666016"
"1899","8822.571289"
"1900","8822.571289"
"1901","8822.571289"
"1902","8822.538086"
"1903","8822.375000"
"1904","8822.375000"
"1905","8822.375000"
"1906","8822.375000"
"1907","8822.375000"
"1908","8822.375000"
"1909","8822.179688"
"1910","8822.179688"
"1911","8822.179688"
"1912","8822.179688"
"1913","8822.179688"
"1914","8822.179688"
"1915","8822.179688"
"1916","8822.179688"
"1917","8822.179688"
"1918","8822.179688"
"1919","8822.121094"
"1920","8822.121094"
"1921","8822.121094"
"1922","8822.121094"
"1923","8822.049805"
"1924","8822.047852"
"1925","8822.047852"
"1926","8822.047852"
"1927","8822.047852"
"1928","8822.047852"
"1929","8822.047852"
"1930","8822.047852"
"1931","8821.849609"
"1932","8821.849609"
"1933","8821.849609"
"1934","8821.849609"
"1935","8821.849609"
"1936","8821.849609"
"1937","8821.849609"
"1938","8821.849609"
"1939","8821.849609"
"1940","8821.849609"
"1941","8821.849609"
"1942","8821.340820"
"1943","8821.340820"
"1944","8821.340820"
"1945","8821.340820"
"1946","8821.340820"
"1947","8821.340820"
"1948","8821.340820"
"1949","8820.156250"
"1950","8820.156250"
"1951","8820.156250"
"1952","8820.156250"
"1953","8820.156250"
"1954","8820.156250"
"1955","8820.156250"
"1956","8820.156250"
"1957","8820.156250"
"1958","8820.156250"
"1959","8820.156250"
"1960","8820.156250"
"1961","8820.156250"
"1962","8820.156250"
"1963","8820.156250"
"1964","8820.156250"
"1965","8820.156250"
"1966","8820.156250"
"1967","8820.156250"
"1968","8820.156250"
"1969","8820.156250"
"1970","8820.156250"
"1971","8820.156250"
"1972","8820.156250"
"1973","8820.156250"
"1974","8820.156250"
"1975","8820.156250"
"1976","8820.156250"
"1977","8820.156250"
"1978","8820.156250"
"1979","8820.156250"
"1980","8820.156250"
"1981","8820.156250"
"1982","8820.156250"
"1983","8820.156250"
"1984","8820.156250"
"1985","8820.156250"
"1986","8820.156250"
"1987","8820.156250"
"1988","8820.156250"
"1989","8820.156250"
"1990","8820.156250"
"1991","8820.156250"
"1992","8820.156250"
"1993","8820.156250"
"1994","8820.156250"
"1995","8820.156250"
"1996","8820.156250"
"1997","8820.156250"
"1998","8820.156250"
"1999","8820.156250"
"2000","8820.156250"
"2001","8820.156250"
"2002","8820.156250"
"2003","8820.156250"
"2004","8820.156250"
"2005","8820.156250"
"2006","8820.156250"
"2007","8820.156250"
"2008","8820.156250"
"2009","8820.156250"
"2010","8820.156250"
"2011","8820.156250"
"2012","8820.156250"
"2013","8820.156250"
"2014","8820.156250"
"2015","8820.156250"
"2016","8820.156250"
"2017","8820.156250"
"2018","8820.156250"
"2019","8820.156250"
"2020","8820.156250"
"2021","8820.156250"
"2022","8820.156250"
"2023","8820.156250"
"2024","8820.156250"
"2025","8820.156250"
"2026","8820.156250"
"2027","8820.156250"
"2028","8820.156250"
"2029","8820.156250"
"2030","8820.156250"
"2031","8820.156250"
"2032","8820.156250"
"2033","8820.156250"
"2034","8820.156250"
"2035","8820.156250"
"2036","8820.156250"
"2037","8820.156250"
"2038","8820.156250"
"2039","8820.156250"
"2040","8820.156250"
"2041","8820.156250"
"2042","8820.156250"
"2043","8820.156250"
"2044","8820.156250"
"2045","8820.156250"
"2046","8820.156250"
"2047","8820.156250"
"2048","8820.156250"
"2049","8820.156250"
"2050","8820.156250"
"2051","8820.156250"
"2052","8820.156250"
"2053","8820.156250"
"2054","8820.156250"
"2055","8820.156250"
"2056","8820.156250"
"2057","8820.156250"
"2058","8820.156250"
"2059","8820.156250"
"2060","8820.156250"
"2061","8820.156250"
"2062","8820.156250"
"2063","8820.156250"
"2064","8820.156250"
"2065","8820.064453"
"2066","8820.064453"
"2067","8820.064453"
"2068","8820.064453"
"2069","8819.850586"
"2070","8819.850586"
"2071","8819.850586"
"2072","8819.850586"
"2073","8819.850586"
"2074","8819.850586"
"2075","8819.850586"
"2076","8819.850586"
"2077","8819.850586"
"2078","8819.850586"
"2079","8819.766602"
"2080","8819.766602"
"2081","8819.766602"
"2082","8819.766602"
"2083","8819.766602"
"2084","8819.766602"
"2085","8819.766602"
"2086","8819.766602"
"2087","8818.615234"
"2088","8818.615234"
"2089","8818.615234"
"2090","8818.615234"
"2091","8818.615234"
"2092","8818.615234"
"2093","8818.615234"
"2094","8818.615234"
"2095","8818.615234"
"2096","8818.615234"
"2097","8818.615234"
"2098","8818.615234"
"2099","8818.615234"
"2100","8818.615234"
"2101","8818.615234"
"2102","8818.615234"
"2103","8818.615234"
"2104","8818.615234"
"2105","8818.615234"
"2106","8818.615234"
"2107","8818.615234"
"2108","8818.615234"
"2109","8818.615234"
"2110","8818.615234"
"2111","8818.615234"
"2112","8818.615234"
"2113","8818.615234"
"2114","8818.615234"
"2115","8818.615234"
"2116","8818.615234"
"2117","8818.615234"
"2118","8818.615234"
"2119","8818.615234"
"2120","8818.615234"
"2121","8818.615234"
"2122","8818.615234"
"2123","8818.615234"
"2124","8818.615234"
"2125","8818.615234"
"2126","8818.615234"
"2127","8818.615234"
"2128","8818.615234"
"2129","8818.615234"
"2130","8818.615234"
"2131","8818.615234"
"2132","8818.615234"
"2133","8818.615234"
"2134","8818.615234"
"2135","8818.615234"
"2136","8818.615234"
"2137","8818.615234"
"2138","8818.615234"
"2139","8818.615234"
"2140","8818.615234"
"2141","8818.615234"
"2142","8818.615234"
"2143","8818.615234"
"2144","8818.615234"
"2145","8818.615234"
"2146","8818.615234"
"2147","8818.615234"
"2148","8818.615234"
"2149","8818.615234"
"2150","8818.615234"
"2151","8818.615234"
"2152","8818.615234"
"2153","8818.615234"
"2154","8818.615234"
"2155","8818.615234"
"2156","8818.615234"
"2157","8818.615234"
"2158","8818.615234"
"2159","8818.615234"
"2160","8818.615234"
"2161","8818.615234"
"2162","8818.615234"
"2163","8818.615234"
"2164","8818.615234"
"2165","8818.615234"
"2166","8818.615234"
"2167","8818.615234"
"2168","8818.615234"
"2169","8818.615234"
"2170","8818.615234"
"2171","8818.615234"
"2172","8818.615234"
"2173","8818.615234"
"2174","8818.615234"
"2175","8818.615234"
"2176","8818.615234"
"2177","8818.615234"
"2178","8818.615234"
"2179","8818.615234"
"2180","8818.615234"
"2181","8818.615234"
"2182","8818.615234"
"2183","8818.615234"
"2184","8818.615234"
"2185","8818.615234"
"2186","8818.615234"
"2187","8818.615234"
"2188","8818.615234"
"2189","8818.615234"
"2190","8818.615234"
"2191","8818.615234"
"2192","8818.615234"
"2193","8818.615234"
"2194","8818.615234"
"2195","8818.615234"
"2196","8818.615234"
"2197","8818.615234"
"2198","8818.615234"
"2199","8818.615234"
"2200","8818.615234"
"2201","8818.615234"
"2202","8818.615234"
"2203","8818.615234"
"2204","8818.615234"
"2205","8818.615234"
"2206","8818.615234"
"2207","8818.615234"
"2208","8818.615234"
"2209","8818.615234"
"2210","8818.615234"
"2211","8818.615234"
"2212","8818.615234"
"2213","8818.615234"
"2214","8818.615234"
"2215","8818.615234"
"2216","8818.615234"
"2217","8818.615234"
"2218","8818.615234"
"2219","8818.615234"
"2220","8818.615234"
"2221","8818.615234"
"2222","8818.615234"
"2223","8818.615234"
"2224","8818.615234"
"2225","8818.615234"
"2226","8818.615234"
"2227","8818.615234"
"2228","8818.615234"
"2229","8818.615234"
"2230","8818.615234"
"2231","8818.615234"
"2232","8818.615234"
"2233","8818.615234"
"2234","8818.615234"
"2235","8818.615234"
"2236","8818.615234"
"2237","8818.615234"
"2238","8818.615234"
"2239","8818.615234"
"2240","8818.615234"
"2241","8818.615234"
"2242","8818.615234"
"2243","8818.615234"
"2244","8818.615234"
"2245","8818.615234"
"2246","8818.615234"
"2247","8818.615234"
"2248","8818.615234"
"2249","8818.615234"
"2250","8818.615234"
"2251","8818.615234"
"2252","8818.615234"
"2253","8818.615234"
"2254","8818.615234"
"2255","8818.615234"
"2256","8818.615234"
"2257","8818.615234"
"2258","8818.615234"
"2259","8818.615234"
"2260","8818.615234"
"2261","8818.615234"
"2262","8818.615234"
"2263","8818.615234"
"2264","8818.615234"
"2265","8818.615234"
"2266","8818.615234"
"2267","8818.615234"
"2268","8818.615234"
"2269","8818.615234"
"2270","8818.615234"
"2271","8818.615234"
"2272","8818.615234"
"2273","8818.615234"
"2274","8818.615234"
"2275","8818.615234"
"2276","8818.615234"
"2277","8818.615234"
"2278","8818.615234"
"2279","8818.615234"
"2280","8818.615234"
"2281","8818.615234"
"2282","8818.615234"
"2283","8818.615234"
"2284","8818.615234"
"2285","8818.615234"
"2286","8818.615234"
"2287","8818.615234"
"2288","8818.615234"
"2289","8818.615234"
"2290","8818.615234"
"2291","8818.615234"
"2292","8818.615234"
"2293","8818.615234"
"2294","8818.615234"
"2295","8818.615234"
"2296","8818.615234"
"2297","8818.615234"
"2298","8818.615234"
"2299","8818.615234"
"2300","8818.615234"
"2301","8818.615234"
"2302","8818.615234"
"2303","8818.615234"
"2304","8818.615234"
"2305","8818.615234"
"2306","8818.615234"
"2307","8818.615234"
"2308","8818.615234"
"2309","8818.615234"
"2310","8818.615234"
"2311","8818.615234"
"2312","8818.615234"
"2313","8818.615234"
"2314","8818.615234"
"2315","8818.615234"
"2316","8818.615234"
"2317","8818.615234"
"2318","8818.615234"
"2319","8818.615234"
"2320","8818.615234"
"2321","8818.615234"
"2322","8818.615234"
"2323","8818.615234"
"2324","8818.615234"
"2325","8818.615234"
"2326","8818.615234"
"2327","8818.615234"
"2328","8818.615234"
"2329","8818.615234"
"2330","8818.615234"
"2331","8818.615234"
"2332","8818.615234"
"2333","8818.615234"
"2334","8818.615234"
"2335","8818.615234"
"2336","8818.615234"
"2337","8818.615234"
"2338","8818.615234"
"2339","8818.615234"
"2340","8818.615234"
"2341","8818.615234"
"2342","8818.615234"
"2343","8818.615234"
"2344","8818.615234"
"2345","8818.615234"
"2346","8818.615234"
"2347","8818.615234"
"2348","8818.615234"
"2349","8818.582031"
"2350","8818.582031"
"2351","8818.379883"
"2352","8818.379883"
"2353","8818.379883"
"2354","8818.379883"
"2355","8818.379883"
"2356","8818.379883"
"2357","8818.379883"
"2358","8818.286133"
"2359","8818.286133"
"2360","8818.286133"
"2361","8818.286133"
"2362","8818.286133"
"2363","8818.286133"
"2364","8818.286133"
"2365","8818.286133"
"2366","8818.286133"
"2367","8818.286133"
"2368","8818.286133"
"2369","8818.286133"
"2370","8818.286133"
"2371","8818.286133"
"2372","8818.286133"
"2373","8818.286133"
"2374","8818.286133"
"2375","8818.096680"
"2376","8818.096680"
"2377","8818.096680"
"2378","8818.096680"
"2379","8818.096680"
"2380","8817.568359"
"2381","8817.568359"
"2382","8817.568359"
"2383","8817.568359"
"2384","8817.568359"
"2385","8817.568359"
"2386","8817.568359"
"2387","8817.568359"
"2388","8817.568359"
"2389","8817.081055"
"2390","8817.081055"
"2391","8817.081055"
"2392","8817.081055"
"2393","8817.081055"
"2394","8817.081055"
"2395","8816.994141"
"2396","8816.994141"
"2397","8816.994141"
"2398","8816.763672"
"2399","8816.680664"
"2400","8816.680664"
"2401","8816.680664"
"2402","8816.680664"
"2403","8816.680664"
"2404","8816.680664"
"2405","8816.680664"
"2406","8816.680664"
"2407","8816.680664"
"2408","8816.680664"
"2409","8816.680664"
"2410","8816.680664"
"2411","8816.680664"
"2412","8816.680664"
"2413","8816.680664"
"2414","8816.680664"
"2415","8816.680664"
"2416","8816.680664"
"2417","8816.261719"
"2418","8816.261719"
"2419","8816.261719"
"2420","8816.261719"
"2421","8816.261719"
"2422","8816.261719"
"2423","8816.261719"
"2424","8816.261719"
"2425","8816.261719"
"2426","8816.261719"
"2427","8816.261719"
"2428","8816.261719"
"2429","8816.261719"
"2430","8816.261719"
"2431","8816.261719"
"2432","8816.261719"
"2433","8816.261719"
"2434","8816.261719"
"2435","8816.261719"
"2436","8816.261719"
"2437","8816.261719"
"2438","8816.261719"
"2439","8816.261719"
"2440","8816.261719"
"2441","8816.261719"
"2442","8816.261719"
"2443","8816.261719"
"2444","8816.261719"
"2445","8816.261719"
"2446","8816.261719"
"2447","8816.261719"
"2448","8816.261719"
"2449","8816.261719"
"2450","8816.261719"
"2451","8816.261719"
"2452","8816.261719"
"2453","8816.261719"
"2454","8816.261719"
"2455","8816.261719"
"2456","8816.261719"
"2457","8816.261719"
"2458","8816.261719"
"2459","8815.980469"
"2460","8815.980469"
"2461","8815.980469"
"2462","8815.980469"
"2463","8815.980469"
"2464","8815.980469"
"2465","8815.980469"
"2466","8815.975586"
"2467","8815.975586"
"2468","8815.975586"
"2469","8815.719727"
"2470","8815.719727"
"2471","8815.719727"
"2472","8815.719727"
"2473","8815.719727"
"2474","8815.719727"
"2475","8815.719727"
"2476","8815.719727"
"2477","8815.011719"
"2478","8815.011719"
"2479","8815.011719"
"2480","8815.011719"
"2481","8815.011719"
"2482","8815.011719"
"2483","8815.011719"
"2484","8815.011719"
"2485","8815.011719"
"2486","8815.011719"
"2487","8815.011719"
"2488","8815.011719"
"2489","8815.011719"
"2490","8815.011719"
"2491","8815.011719"
"2492","8815.011719"
"2493","8815.011719"
"2494","8815.011719"
"2495","8815.011719"
"2496","8815.011719"
"2497","8815.011719"
"2498","8815.011719"
"2499","8815.011719"
"2500","8815.011719"
"2501","8815.011719"
"2502","8815.011719"
"2503","8815.011719"
"2504","8815.011719"
"2505","8815.011719"
"2506","8815.011719"
"2507","8815.011719"
"2508","8815.011719"
"2509","8815.011719"
"2510","8815.011719"
"2511","8815.011719"
"2512","8815.011719"
"2513","8815.011719"
"2514","8815.011719"
"2515","8815.011719"
"2516","8815.011719"
"2517","8815.011719"
"2518","8815.011719"
"2519","8815.011719"
"2520","8815.011719"
"2521","8815.011719"
"2522","8815.011719"
"2523","8815.011719"
"2524","8815.011719"
"2525","8815.011719"
"2526","8815.011719"
"2527","8815.011719"
"2528","8815.011719"
"2529","8815.011719"
"2530","8815.011719"
"2531","8815.011719"
"2532","8815.011719"
"2533","8815.011719"
"2534","8815.011719"
"2535","8815.011719"
"2536","8815.011719"
"2537","8815.011719"
"2538","8815.011719"
"2539","8815.011719"
"2540","8815.011719"
"2541","8815.011719"
"2542","8815.011719"
"2543","8815.011719"
"2544","8815.011719"
"2545","8815.011719"
"2546","8815.011719"
"2547","8815.011719"
"2548","8815.011719"
"2549","8815.011719"
"2550","8814.878906"
"2551","8814.878906"
"2552","8814.878906"
"2553","8814.878906"
"2554","8814.878906"
"2555","8814.878906"
"2556","8814.878906"
"2557","8814.878906"
"2558","8814.678711"
"2559","8814.678711"
"2560","8814.678711"
"2561","8814.678711"
"2562","8814.678711"
"2563","8814.678711"
"2564","8814.678711"
"2565","8813.873047"
"2566","8813.765625"
"2567","8813.765625"
"2568","8813.765625"
"2569","8813.765625"
"2570","8813.765625"
"2571","8813.765625"
"2572","8813.765625"
"2573","8813.428711"
"2574","8813.428711"
"2575","8813.428711"
"2576","8812.484375"
"2577","8812.484375"
"2578","8812.484375"
"2579","8812.484375"
"2580","8812.484375"
"2581","8812.484375"
"2582","8812.484375"
"2583","8812.484375"
"2584","8812.484375"
"2585","8812.484375"
"2586","8812.484375"
"2587","8812.484375"
"2588","8812.484375"
"2589","8812.484375"
"2590","8812.484375"
"2591","8812.484375"
"2592","8812.484375"
"2593","8812.484375"
"2594","8812.484375"
"2595","8812.484375"
"2596","8812.484375"
"2597","8812.484375"
"2598","8812.484375"
"2599","8812.484375"
"2600","8812.484375"
"2601","8812.484375"
"2602","8812.484375"
"2603","8812.484375"
"2604","8812.484375"
"2605","8812.484375"
"2606","8812.484375"
"2607","8812.484375"
"2608","8812.484375"
"2609","8812.484375"
"2610","8812.484375"
"2611","8812.484375"
"2612","8812.484375"
"2613","8812.484375"
"2614","8812.484375"
"2615","8812.484375"
"2616","8812.484375"
"2617","8812.484375"
"2618","8812.484375"
"2619","8812.484375"
"2620","8812.484375"
"2621","8812.484375"
"2622","8812.484375"
"2623","8812.484375"
"2624","8812.484375"
"2625","8812.484375"
"2626","8812.484375"
"2627","8812.484375"
"2628","8812.484375"
"2629","8812.484375"
"2630","8812.484375"
"2631","8812.484375"
